species_code,taxocode,scientific_name,english_name,french_name,spanish_name,arabic_name,chinese_name,russian_name,author,family,order,stats_data,isscaap_code,isscaap_group_en,isscaap_group_fr,isscaap_group_es,isscaap_division_code,isscaap_division_en,isscaap_division_fr,isscaap_division_es
SWB,771XXXXXXX,Phaeophyceae,Brown seaweeds,Algues brunes,Algas pardas,الطحالب  البنية,褐藻类,Водоросли бурые морские,,,Phaeophyceae,Yes,91.0,Brown seaweeds,Algues brunes,Algas pardas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YNF,7870100101,Hypnea musciformis,Crozier weed,Houlette des Argonautes,Cayado de Neptuno,عصا الراعي للمغامرين,钩沙菜,,(Wulfen) Lamouroux 1813,Hypneaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YEB,7870100102,Hypnea boergesenii,Tufted sea moss,,,,,,Tanaka 1941,Hypneaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YAZ,7870100105,Hypnea pannosa,Tattered sea moss,Houlette deguenillée,Cayado andrajoso,عصا الراعي رَثِيث الثِّياب,巢沙菜,,J. Agardh 1847,Hypneaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YAX,7870100106,Hypnea valentiae,Robust sea moss,Houlette robuste,Cayado robusto,عصا الراعي القويّة,粗壮沙菜,,(Turner) Montagne 1840,Hypneaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YKE,7870200102,Phyllophora pseudoceranoides,Membraneous phyllophora,Phyllophore membraneuse,Filofora membranosa,فيلوفور غشائية,膜质育叶藻,,(Gmelin) Newroth & Taylor 1971,Phyllophoraceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YFQ,78702001XX,Phyllophora spp,Phyllophora nei,Phyllophora nca,Phyllophora nep,,,Филлофоры,,Phyllophoraceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ISV,7870400101,Rissoella verruculosa,Rock chickory,Rissoelle des rochers,Risella de roca,ريسوال الصُّخُور,岩菊苣,,(Bertoloni) J. Agardh 1849,Rissoellaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OIK,7870500101,Solieria chordalis,False sea pine,Fausse épinette,Falso pino de mar,مزرب البحر مُزيَّف,索红翎菜,,(C. Agardh) J. Agardh 1842,Solieriaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EMA,7870500202,Kappaphycus alvarezii,Elkhorn sea moss,,,,,,(Doty) Doty 1988,Solieriaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EMC,7870501403,Eucheuma cottonii,Zanzibar weed,,Cotoni,,,,Weber-van Bosse 1913,Solieriaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EMI,7870501404,Eucheuma denticulatum,Spiny eucheuma,Eucheuma épineuse,Eucheuma espinosa,طحالب أوشوما شائكة,锯齿麒麟菜,,(Burman) Collins & Harvey 1917,Solieriaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UKD,7870501405,Eucheuma arnoldii,Mottled sea club,,,,,,Weber-van Bosse 1928,Solieriaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EMX,78705014XX,Eucheuma spp,Eucheuma seaweeds nei,,,,,,,Solieriaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YKP,7870600101,Cystoclonium purpureum,Marine bindweed,Cirre des Sirenes,Esparraguilla,ذَوَّابة جِنِّيات البحر,海洋囊枝藻,,(Hudson) Batters 1902,Cystocloniaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OKG,7870700101,Plocamium cartilagineum,Plocamium,Plocamium,Plocamio,بلوكاميوم,软骨海头红,,(Linnaeus) Dixon 1967,Plocamiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KRQ,7870900101,Corallina elongata,Rough coral moss,Coralline carénée,Coralina carenada,أُشنة المَرجان  مُسَيَّبة,长珊瑚藻,,Ellis & Solander 1786,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
JNR,7870900201,Jania rubens,Fine coral moss,Janire corail,Falsa coralina,مرجان متثلِّم رقيق,红色叉珊藻,,(Linnaeus) Lamouroux 1812,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
JNA,7870900202,Jania adhaerens,Pacific coral moss,Janire corail du Pacifique,Falsa coralina del Pacífico,مرجان متثلِّم للمحيط الهادئ,宽角叉珊藻,,Lamouroux 1816,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LIT,78709003XX,Lithothamnion spp,Lithothamnion,,,,,,,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LHD,7870900401,Lithophyllum lichenoides,Stone weed,Pierre vermiculée,Piedra de mar,حصاة دوديَّة الشكل,石叶藻,,Philippi 1837,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
FMK,7870900501,Phymatolithon calcareum,Chalk weed,Maërl commun,Alga de cal,طَمْي ساحلي شائع,石灰质珊瑚藻,,(Pallas) Adey & Mc Kibbin 1970,Corallinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
FKU,7871000101,Furcellaria lumbricalis,Red forkweed,Furcelle cespiteuse,Cuerno de ciervo,عُشب خبيث أحمر,红叉红藻,,(Hudson) Lamouroux 1813,Furcellariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
FCK,7871100101,Sphaerococcus coronopifolius,False gorgon,Fausse gorgone,Tallo chino,زهر البحر مُزيَّف,毛茛叶球果藻,,Stackhouse 1797,Sphaerococcaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GKA,7871200404,Gracilaria dura,Leather gracilaria,Gracilaire coriace,Gracilaria coriaceae,قويعيّة يابِسَة ,草质江篱,,(C. Agardh) J. Agardh 1842,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GKC,7871200405,Gracilaria arcuata,Arcuate gracilaria,,,,,,Zanardini 1860,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GKI,7871200406,Gracilaria edulis,Dichotomously branched gracila,,,,,,(Gmelin) Silva 1952,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GKK,7871200410,Gracilaria salicornia,Segmented gracilaria,,,,,,(C. Agardh) Dawson 1854,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJX,7871200416,Gracilaria spinigera,Spiny gracilaria,Gracilaire épineuse,Pelillo espinoso,قويعية مُشوّكة,刺江篱,,Dawson 1949,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GCW,7871200418,Gracilaria textorii,Broadleaf gracilaria,Gracilaire laminée,Gracilaria laminada,قويعيّة مُصفّحة,阔叶江篱,,(Suringar) Agardh 1876,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GCO,7871200419,Gracilaria veleroae,Veiled gracilaria,Gracilaire voilée,Gracilaria velada,قويعية مستورة,多刺江篱,,Dawson 1944,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJW,7871200420,Gracilaria verrucosa,Warty gracilaria,Gracilaire commune,Gracilaria común,قويعية شائعة,江篱,,(Hudson) Papenfuss 1950,Gracilariaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GZG,7871200421,Gracilaria gracilis,Slender wart weed,,,,,,"(Stackhouse) M.Steentoft, L.M.Irvine & W.F.Farnham 1995",Gracilariaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GLS,78712004XX,Gracilaria spp,Gracilaria seaweeds,Algues gracilaires,Gracilarias,ألغيات قويعيَّة,革质江篱,,,Gracilariaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GKH,7871200507,Hydropuntia eucheumatoides,Prostrate gracilaria,,,,,,(Harvey) Gurgel & Fredericq 2004,Gracilariaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OTX,7871300101,Portieria hornemannii,Clawed sea moss,,,,,,(Lyngbye) P.C. Silva 1987,Rhizophyllidaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
RHP,7871400101,Palmaria palmata,Dulse,Main de mer,,,,,(Linnaeus) Kuntze 1891,Palmariaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
NLO,7871500101,Nemalion helminthoides,Sea spaghetti,Spaghetti de mer,Espagueti de mar,سباغيتي البحر,海索面,,(Velley in Withering) Batters 1902,Nemaliaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
IMS,7871600104,Chondrus crispus,Carragheen (Irish) moss,Mousse perle,,,爱尔兰苔,,Stackhouse 1797,Gigartinaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJK,7871600203,Gigartina skottsbergii,Skottsberg's gigartina,Gigartine de Skottsberg,Gigartina de Skottsberg,جيكارتينا سكوطسبيرك,斯氏杉藻,,Setchell & Gardner 1936,Gigartinaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
IDC,7871600301,Iridaea cordata,Iridea,Iridée,Iridea,سَوْسَنَة أو إيريديا,心形银杏藻,,(Turner) Bory 1826,Gigartinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LGY,78716003XX,Iridaea spp,Iridea nei,Iridea nca,Luga-luga,,,,,Gigartinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJE,7871600401,Chondracanthus teedei,Hackle weed,Rateau de Polypheme,Rastrillo de mar,مِمْشاط الأعشاب الضّارّة,黑格尔软刺鱼蚤,,(Mertens ex Roth) Kützing 1843,Gigartinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJA,7871600402,Chondracanthus acicularis,Spurweed,Griffes des Harpies,Espuela de gallo,مخالب الخَفّاشات,尖软刺鱼蚤,,"(Roth) Fredericq in Hommersand, Guiry, Fredericq & Leis",Gigartinaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SBQ,7871600501,Sarcothalia crispata,Leister,,Luga negra o crespa,,,,(Bory) Leister 1993,Gigartinaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GHG,78716XXXXX,Gigartinaceae,Gigartina seaweeds nei,Gigartines nca,Lugas nep,,,,,Gigartinaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OFN,7872000201,Porphyra linearis,Ribboned nori,Nori-lancette,Cinta colorada,مِشْرَط نُوري,带紫菜,,Greville 1830,Bangiaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OFU,7872000202,Porphyra leucosticta,Spotted nori,Nori mosaique,Lechuga roja,فُسَيفِساء نوري,斑紫菜,,Thuret in Le Jolis 1880,Bangiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OFQ,7872000204,Porphyra purpurea,Purple laver,,,,,,(Roth) C. Agardh 1824,Bangiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OFH,7872000206,Porphyra umbilicalis,Pink laver,,,,,,(Linnaeus) Kützing 1843,Bangiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
PRT,7872000208,Porphyra tenera,Laver (Nori),Algue nori,Lechuga nori,ألغ نوري,甘紫菜,,Kjellman 1897,Bangiaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
FRP,7872000209,Porphyra perforata,Frilled nori,Nori froncé,Nori escarolado,طحالب نورية قاتمة,孔紫菜,,J. Agardh 1883,Bangiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
FYS,78720002XX,Porphyra spp,Nori nei,Nori nca,Luche,,,,,Bangiaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMI,7872100101,Ceramium ciliatum,Velvet ceramium,Céramium cilie,Trillo velludo,سِراميوم وَبَر,卷顶仙菜,,(Ellis) Ducluzeau 1809,Ceramiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMQ,7872100102,Ceramium rubrum,Common ceramium,Céramium commun,Trillo común,سِرَاميوم شائع,柔软仙菜,,(Hudson) C. Agardh 1817,Ceramiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMK,7872100103,Ceramium pacificum,Pacific ceramium,Céramium du Pacifique,Trillo del Pacífico,سِراميوم المحيط الهادئ,太平洋仙菜,,(Collins) Kylin 1925,Ceramiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
BLX,7872100201,Ballia callitricha,Ballia,Ballia,Balia,باليا,仙菜,,(C. Agardh) Kutzing 1843,Ceramiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KNW,7872100301,Centroceras clavulatum,Red panache,Panache rouge,Penacho colorado,قُنبُرة حمراء,纵胞藻,,(C. Agardh) Montagne 1846,Ceramiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
DMH,7872200102,Alsidium helminthochorton,Corsican moss,Mousse de Corse,Musgo de Corcega,طُحلُب كورسيكا,科西嘉松节藻,,(La Tourette) Kutzing 1843,Rhodomelaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
DGM,7872200202,Digenea simplex,Red seabroom,Plumet de Nerée,Hisopo de mar,مسفرة البحر حمراء,海人草,,(Wulfen) C. Agardh 1823,Rhodomelaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LVB,7872200402,Laurencia obtusa,Blunt laurenzia,Laurencia-cerises,Laurencia de cerezas,لُورَانْسِيَا مُكلَّلة,钝形凹顶藻,,(Hudson) Lamouroux 1813,Rhodomelaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LVF,7872200403,Laurencia pacifica,Pacific laurenzia,Laurencia du Pacifique,Laurencia del Pacífico,لُورانْسِيا المحيط الهادئ,太平洋凹顶藻,,Kylin 1941,Rhodomelaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LVS,7872200404,Laurencia sinicola,Swollen laurenzia,Laurencia renflée,Laurencia hinchada,لُورانْسِيا مُنتفِخة,粗壮凹顶藻,,Setchell & Gardner 1924,Rhodomelaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KHI,7872200702,Acanthophora spicifera,Erect sea moss,,,,,,(Vahl) Boergesen 1910,Rhodomelaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KDL,7872300101,Cladodonta lyallii,Cladodonta,Cladodonta,Cladodonta,كْلادُودُونْطا,,,(Hooker & Harvey) Skottsberg 1923,Delesseriaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SWQ,7872300201,Delesseria sanguinea,Red delesseria,Délesseria rouge,Delesseria roja,ديليسيريا حمراء,红叶藻,,(Hudson) J.V.Lamouroux 1813,Delesseriaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
MZM,7872400101,Scinaia hormoides,Moniliform sea moss,,,,,,Setchell 1914,Galaxauraceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
JLM,7872500201,Ptilonia magellanica,Magellanic ptilonia,Ptilonie de Magellan,Tilonia de Magallanes,بتيلونيا مَجلَّنِك,马哥兰柏桉藻,,(Montagne) J. Agardh 1852,Bonnemaisoniaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GQR,7872500301,Asparagopsis armata,Red harpoon,Harpon de Neptune,Esparrago marino,عَدَقَة حمراء ,红海门东,,Harvey 1855,Bonnemaisoniaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GQX,7872500302,Asparagopsis taxiformis,Red sea plume,,,,,,(Delile) Trevisan 1845,Bonnemaisoniaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ASR,78725003XX,Asparagopsis spp,Harpoon seaweeds,Algues harpon,Algas espárrago,ألغيات كُلاّبِيّّة,海门冬属未定种,,,Bonnemaisoniaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GEQ,7872600201,Gelidium corneum,Giant gelidium,Gelidium imperial,Ocle imperial,جيليديوم عظيم,角石花菜,,(Hudson) Lamouroux 1813,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJC,7872600203,Gelidium crinale,Hairy gelidium,Gelidium-crin,Gelidio crin,جيليديوم ساف,细毛石花菜,,(Turner) Lamouroux 1825,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJJ,7872600204,Gelidium johnstonii,Red gelidium,Menue paille rouge,Pajilla roja,دقيق التِّبن أحمر,红石花菜,,Setchell & Gardner 1924,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJP,7872600205,Gelidium pusillum,Dwarf gelidium,Menue paille naine,Pajilla enana,دقيق التِّبن الرقيق,匍匐石花菜,,(Stackhouse) Le Jolis 1863,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GDY,7872600208,Gelidium amansii,Japanese isinglass,,,,,,(Lamouroux) Lamouroux 1813,Gelidiaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GEL,78726002XX,Gelidium spp,Gelidium seaweeds,Algues gélidium,Gelidios,ألغات جيليديوم,石花菜属未定种,,,Gelidiaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OKQ,7872600301,Pterocladiella capillacea,Spanish agar,Agar penne,Agar plumoso,أََغَرَة إسبانية,细鸡毛菜,,(S.G. Gmelin) Santelices & Hommersand,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GJO,7872600401,Gelidiella acerosa,Chaffweed,Menue paille marine,Pajilla marina,دقيق التِّبن البحري,凝花菜,,(Forsskål) Feldmann & Hamel 1934,Gelidiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KFV,7872700101,Callophyllis variegata,Manifold callophyllis,Callophyllis variable,Calofila variable,كالوفيلس متغيّر,多管美叶藻,,(Bory) Kutzing 1843,Kallymeniaceae,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
YMD,7872800101,Halymenia dilatata,Red sea lettuce,,,,,,Zanardini 1851,Cryptonemiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
HFH,7872900102,Ahnfeltia plicata,Landlady's Wig,Fil de fer,,,,,(Hudson) Fries 1836,Ahnfeltiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SWP,7873000101,Dilsea carnosa,Fleshy dilsea,Dilsea charnue,Dilsea carnosa,ديلزيا لَحْمِيَّة,肉色红藻,,(Schmidel) Kuntze 1898,Dumontiaceae,Rhodophyceae,No,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SWR,787XXXXXXX,Rhodophyceae,Red seaweeds,Algues rouges,Algas rojas,الطحالب  الحمراء,红藻纲,Водоросли красные морские,,,Rhodophyceae,Yes,92.0,Red seaweeds,Algues rouges,Algas rojas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
HQW,7410100101,Chlorella vulgaris,Unicell. chlorella green alga,,,,,,Beijerinck 1890,Oocystaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMW,7410300101,Chaetomorpha aerea,Hairy chaetomorpha,Crinière dressée,Crin verde,عُرف مُقَوَّم,气生硬毛藻,,(Dillwyn) Kutzing 1849,Cladophoraceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMH,7410300102,Chaetomorpha linum,Floating chaetomorpha,Crinière flottante,Crin flotante,عُرف عائم,线形硬毛藻,,(O.F. Müller) Kutzing 1845,Cladophoraceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KMY,7410300201,Cladophora rupestris,Common green branched weed,,,,,,(Linnaeus) Kützing 1843,Cladophoraceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KIR,7410400102,Codium arabicum,Green sea cushion,,,,,,Kützing 1856,Codiaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KIL,7410400105,Codium edule,Branched sea cushion,,,,,,P.C. Silva 1952,Codiaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KII,7410400106,Codium fragile,Fragile codium,Codium orvet,Codio fragil,كوديوم بَدْغَة,刺松藻,,(Suringar) Hariot 1889,Codiaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQB,7410500101,Caulerpa brachypus,Sea mustard,,,,,,Harvey 1860,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQC,7410500102,Caulerpa cupressoides,Toothed sloton,,,,,,(Vahl) C. Agardh 1817,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
